2022-02-12 16:51:47+00:00,b'RT @elliesangelwing: @emmanuelobi476 @RoseAmeli1 @1DevoAgopla @DavidPr70117773 @Ccangelsing @Aidan52420511 @mimiloveletter @intrinsictweets\xe2\x80\xa6'
2022-02-12 16:51:47+00:00,b'RT @SueC00K: All in the name of \xe2\x80\x98Protect the NHS\xe2\x80\x99 lockdowns have resulted in the exact opposite. Dr John Lee https://t.co/7deKPowv4G via @M\xe2\x80\xa6'
2022-02-12 16:51:47+00:00,b'RT @Ryan6Meier: @FullTimeHoops1 Congratulations to my guys James and John Hapgood!! On the court again with each other and making a big tim\xe2\x80\xa6'
2022-02-12 16:51:46+00:00,b'@solgiveaways @multiversellama LFG ! Good luck !\n\n@hhdhdhdhd1\n@Diamondgold88\n@ddddddd234124'
2022-02-12 16:51:46+00:00,b'@RevChrisDavis Cack-handed.'
2022-02-12 16:51:46+00:00,"b'@Samwise7RPG Rolemaster has arguably the best, and most consistent, art in the rpg scene.'"
2022-02-12 16:51:46+00:00,"b'@Ron7350 Britain run by QE the First with satanic spy master John Dee, 007, who set up the domestic and internation\xe2\x80\xa6 https://t.co/0ITyySGGfM'"
2022-02-12 16:51:46+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 16:51:45+00:00,"b'""Earth To God\' by John Rich https://t.co/FYyvBg2pHA via @YouTube'"
2022-02-12 16:51:44+00:00,b'@shimboi @Adam3Lexi You strolling into some house like John Wayne. Fastest draw \xf0\x9f\x98\x81'
2022-02-12 16:51:42+00:00,"b""WR | 197 QUARTERFINAL\n\nMcDaniel's Jaedyn Harris d. Washington and Lee's John Ryan Sedovy by sudden victory-1, 5-3\xe2\x80\xa6 https://t.co/Swh9Z5t3M2"""
2022-02-12 16:51:40+00:00,b'@GiveawaysOnSol @multiversellama LFG ! Good luck !\n\n@hhdhdhdhd1\n@Diamondgold88\n@ddddddd234124'
2022-02-12 16:51:40+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 16:51:39+00:00,"b'@John_Mehaffey @pinkel4prez Also, that document would have a creation time stamp. If the date was after the robbery\xe2\x80\xa6 https://t.co/jhlNWN9Q0L'"
2022-02-12 16:51:39+00:00,b'RT @Rob_rtm: A bit of #Ford heritage right there\xf0\x9f\x91\x8d https://t.co/FSIuCo2RFs'
2022-02-12 16:51:37+00:00,"b""I've called literally \xf0\x9f\x92\xafs of @CuseMLAX games over the years...this is the first one without John Desko on the sideli\xe2\x80\xa6 https://t.co/xEMNjT4so0"""
2022-02-12 16:51:37+00:00,"b'RT @TheDemocrats: Nearly EVERY SINGLE House Republican voted against the America COMPETES Act, which would lower everyday costs and strengt\xe2\x80\xa6'"
2022-02-12 16:51:37+00:00,"b'RT @VM_1110: If at first you do succeed, try something harder.  - John Maxwell\n\nTEJASSWI AS NAAGIN PRATHA'"
2022-02-12 16:51:37+00:00,"b'RT @coybranscum: This week, the House of Representatives voted to rename the Atlanta Post Office after the late John Lewis. Every member of\xe2\x80\xa6'"
2022-02-12 16:51:36+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
